area,pre,shock,post,class
AR.Y,22.885572139303484,-4.975124378109452,11.60862354892206,Relative persistent decline
AR.Z,-4.790419161676645,38.92215568862275,-15.96806387225549,Improvement then reversal
AS.E,0.0,11.111111111111121,185.1851851851852,Relative persistent improvement
AT.1,29.090909090909086,36.36363636363636,12.12121212121212,Improvement then reversal
AT.2,9.903381642512077,3.6231884057971016,14.895330112721417,"Temporary decline, rebounded"
AT.3,41.53288451579492,44.01864319005696,55.92957017089591,Relative persistent improvement
AT.4,6.329549363605091,28.035775713794287,12.269235179451899,Relative persistent improvement
AT.5,8.212360016590626,6.221484861053505,-4.147656574035669,Relative persistent decline
AT.6,-1.3681159420289855,-0.5797101449275361,0.5024154589371981,Relative persistent improvement
AT.7,-2.5693035835023665,0.5070993914807302,3.9441063781834576,Relative persistent improvement
AT.8,5.099150141643059,16.997167138810198,64.21152030217186,Relative persistent improvement
AT.9,-3.915776717412709,-6.89237294554268,1.098235249564493,"Temporary decline, rebounded"
AU.ACT,-23.811196178970288,-20.40457961649224,-11.3553885415935,Relative persistent improvement
AU.NSW,4.016333836773508,-5.2674759001323865,-4.456377841173948,Relative persistent decline
AU.NT,18.296089385474865,2.7932960893854757,9.776536312849162,Relative persistent decline
AU.QLD,7.426558510810199,-2.9408913162912453,-1.7020543149231384,Relative persistent decline
AU.SA,12.157079646017698,-51.88053097345134,-26.493362831858406,Relative persistent decline
AU.TAS,7.609921082299889,-9.019165727170236,-4.321683577602404,Relative persistent decline
AU.VIC,8.348039896095656,3.8964129206242193,3.741085179089582,Relative persistent decline
AU.WA,5.094012535004667,-2.5003333777837042,9.134551273503133,"Temporary decline, rebounded"
AZ.ABS,11.428571428571427,-100.0,66.66666666666667,"Temporary decline, rebounded"
AZ.BA,-16.841056302939712,-4.857997010463378,-1.0795548912140835,Relative persistent improvement
AZ.GA,8.51063829787234,31.914893617021274,60.28368794326241,Relative persistent improvement
AZ.NX,12.76595744680851,21.27659574468085,184.39716312056737,Relative persistent improvement
AZ.SM,0.0,20.833333333333332,131.94444444444446,Relative persistent improvement
AZ.SMI,38.09523809523809,47.61904761904761,95.23809523809524,Relative persistent improvement
BA.BIH,0.5956471935853379,-4.4673539518900345,-1.5273004963726613,Relative persistent decline
BA.SRP,15.803452855245684,1.3280212483399736,-3.541389995573262,Relative persistent decline
BB.08,-18.691588785046726,52.95950155763239,5.192107995846317,Relative persistent improvement
BD.A,16.355140186915886,21.028037383177573,-4.672897196261682,Improvement then reversal
BD.B,-2.4454148471615724,-2.328966521106259,-3.2993692382338673,Improvement then reversal
BD.C,-4.587072794850875,-7.524249841356179,-8.037953645786118,Relative persistent decline
BD.D,-8.808988764044944,-9.213483146067416,-37.60299625468165,Relative persistent decline
BD.E,3.0914555603263203,-17.604121940747103,-23.901531415485902,Relative persistent decline
BD.F,16.62125340599455,49.04632152588556,22.706630336058126,Relative persistent improvement
BD.G,0.5602240896358552,8.403361344537817,7.002801120448178,Relative persistent improvement
BD.H,-6.391848077813803,-15.516442797591477,-38.5981164119191,Relative persistent decline
BE.BRU,-7.080063720573486,0.6195055755501798,1.435679587782957,Relative persistent improvement
BE.VLG,-3.2074167914315326,3.714154094207071,-3.4166378747744637,Improvement then reversal
BE.WAL,-7.699852869053457,-7.520026156612719,-8.718870906217644,Improvement then reversal
BF.01,-27.27272727272727,-56.81818181818181,-15.15151515151515,"Temporary decline, rebounded"
BF.03,-5.826836274107509,6.3602790315962245,0.9574613595951305,Relative persistent improvement
BF.06,43.63636363636363,90.9090909090909,96.96969696969695,Relative persistent improvement
BF.09,4.9689440993788825,-2.070393374741201,21.394064872325742,"Temporary decline, rebounded"
BG.01,-13.114754098360658,-24.59016393442623,46.448087431693985,"Temporary decline, rebounded"
BG.02,8.13953488372093,-8.720930232558139,7.751937984496124,Relative persistent decline
BG.03,-6.4412238325281805,-3.6231884057971016,-7.514761137949544,Improvement then reversal
BG.04,8.333333333333334,-18.229166666666668,1.73611111111111,Relative persistent decline
BG.07,-2.5641025641025634,-12.82051282051282,21.367521367521366,"Temporary decline, rebounded"
BG.15,0.0,24.173027989821882,-24.597116200169634,Improvement then reversal
BG.16,-1.5081206496519721,-5.510440835266822,-3.0935808197989174,Relative persistent decline
BG.18,5.529953917050691,9.216589861751151,7.680491551459293,Relative persistent improvement
BG.22,-8.587497296128054,-7.733073761626649,11.031797534068787,Relative persistent improvement
BG.23,-55.17241379310345,137.9310344827586,-137.9310344827586,Improvement then reversal
BG.24,12.121212121212121,-10.101010101010102,8.417508417508419,Relative persistent decline
BG.27,-1.4598540145985404,10.94890510948905,12.1654501216545,Relative persistent improvement
BH.13,8.185840707964601,12.168141592920353,-1.1061946902654867,Improvement then reversal
BH.14,-13.488372093023258,38.37209302325582,-13.178294573643408,Relative persistent improvement
BH.15,30.821917808219176,90.75342465753424,35.38812785388128,Relative persistent improvement
BH.17,-7.407407407407414,-148.14814814814815,-135.80246913580245,Relative persistent decline
BI.BM,-4.436229205175601,-42.513863216266174,-17.868145409735057,Relative persistent decline
BJ.AQ,82.92682926829268,189.02439024390242,-8.130081300813009,Improvement then reversal
BJ.BO,17.114914425427873,12.224938875305622,-8.964955175224123,Relative persistent decline
BJ.LI,-2.1706586826347305,-8.046407185628743,-17.964071856287422,Relative persistent decline
BJ.OU,-29.032258064516128,-64.51612903225806,-5.376344086021505,"Temporary decline, rebounded"
BJ.PL,38.888888888888886,125.0,18.51851851851852,Improvement then reversal
BM.GC,-58.82352941176471,-44.11764705882353,-19.6078431372549,Relative persistent improvement
BM.HC,62.5,46.875,-93.75,Relative persistent decline
BN.BM,13.689095127610207,30.74245939675174,29.00232018561485,Relative persistent improvement
BO.C,-13.071895424836601,15.25054466230937,15.976761074800294,Relative persistent improvement
BO.H,25.149700598802394,-8.982035928143713,37.92415169660679,"Temporary decline, rebounded"
BO.L,-7.9870480302212625,-15.110631408526714,-24.10505486598309,Relative persistent decline
BO.S,-3.759398496240601,-37.59398496240601,51.37844611528822,"Temporary decline, rebounded"
BR.AC,16.93121693121693,9.700176366843033,5.878894767783656,Relative persistent decline
BR.AL,10.856691669956573,-2.9609159099881563,14.73878141860771,"Temporary decline, rebounded"
BR.AM,4.729835552075176,13.625685199686767,19.42051683633516,Relative persistent improvement
BR.AP,17.126546146527115,15.22359657469077,12.686330478908976,Relative persistent decline
BR.BA,4.926945293917771,2.038735983690112,2.3218937592026276,Relative persistent decline
BR.CE,2.531791907514451,-6.15606936416185,1.6184971098265895,Relative persistent decline
BR.DF,-5.416576027844246,-5.791820752664782,-3.0635921978101663,"Temporary decline, rebounded"
BR.ES,5.966910767561703,2.1019799294819634,7.594250067805803,"Temporary decline, rebounded"
BR.GO,7.206737865763654,-7.467222366935834,3.386298515238343,Relative persistent decline
BR.MA,15.340807972948923,5.96191493148247,11.389927033279944,Relative persistent decline
BR.MG,-1.3820300564891463,-5.888727040181902,-1.9244206013666343,Relative persistent decline
BR.MS,16.9811320754717,-0.47969299648225094,15.083679778275238,Relative persistent decline
BR.MT,11.90077103586993,0.5028494803888703,3.4082020337467873,Relative persistent decline
BR.PA,8.878639377342173,4.432113000864803,4.420101854520995,Relative persistent decline
BR.PB,-5.239110569600975,-7.081937252512946,-9.544116153924257,Relative persistent decline
BR.PE,3.7389066848710812,5.014966129286352,3.710899893224107,Improvement then reversal
BR.PI,5.818673883626523,-3.974966170500676,5.130807397383852,Relative persistent decline
BR.PR,1.0140875952420108,-3.206709422792304,-2.1834859032688336,Relative persistent decline
BR.RJ,-4.581950540627342,-2.5693180601648646,-3.199752584186799,Relative persistent improvement
BR.RN,3.622760385902737,-1.3782240598543019,-2.592373826868806,Relative persistent decline
BR.RO,21.420765027322403,36.885245901639344,14.93624772313297,Improvement then reversal
BR.RR,20.21276595744681,10.638297872340425,24.468085106382976,"Temporary decline, rebounded"
BR.RS,-7.752293577981651,-11.676396997497914,-9.535724214623297,Relative persistent decline
BR.SC,3.7897136344208575,0.33243102056323304,1.1081034018774438,Relative persistent decline
BR.SE,3.828623518687329,-6.83682771194166,-15.901954826293933,Relative persistent decline
BR.SP,-4.994310668265831,-2.3603038410677493,-0.709885085750018,Relative persistent improvement
BR.TO,14.491682070240296,14.417744916820702,15.65003080714726,"Temporary decline, rebounded"
BS.NP,2.6666666666666656,20.0,4.444444444444445,Relative persistent improvement
BT.15,7.130124777183601,25.846702317290553,-22.5787284610814,Improvement then reversal
BW.CE,57.992565055762086,26.02230483271375,8.674101610904584,Relative persistent decline
BW.GA,-7.951070336391437,-9.938837920489297,19.877675840978593,"Temporary decline, rebounded"
BW.LO,33.33333333333333,55.55555555555556,37.03703703703703,Relative persistent improvement
BW.NW,-14.285714285714288,178.57142857142858,-130.95238095238093,Improvement then reversal
BY.BR,2.469135802469135,9.25925925925926,6.172839506172839,Relative persistent improvement
BY.HM,-8.305885722468853,-14.248890161821567,-3.0073034512387227,"Temporary decline, rebounded"
BY.HO,-17.16514954486346,-11.703511053315994,-9.969657563935847,Relative persistent improvement
BY.HR,8.521303258145362,1.2531328320802007,-1.670843776106934,Relative persistent decline
BY.MA,-5.166051660516605,-18.45018450184502,-20.91020910209102,Relative persistent decline
BY.MI,16.216216216216218,54.05405405405405,-36.03603603603603,Improvement then reversal
BY.VI,-7.722007722007722,-5.7915057915057915,-8.365508365508367,Improvement then reversal
BZ.BZ,16.666666666666664,-52.08333333333333,34.72222222222222,"Temporary decline, rebounded"
BZ.CY,-24.24242424242424,-22.727272727272727,15.15151515151515,Relative persistent improvement
CA.AB,-2.6694661067786445,-8.960707858428314,-14.509598080383924,Relative persistent decline
CA.BC,-1.433985455290382,-0.8194202601659326,4.6433814742736175,Relative persistent improvement
CA.MB,-13.150147203140335,-15.841861769241552,-12.757605495583904,"Temporary decline, rebounded"
CA.NB,-9.554920375663537,8.779093507554103,3.130529467809991,Relative persistent improvement
CA.NL,2.198557196839574,-5.496392992098935,-19.35188365968167,Relative persistent decline
CA.NS,-2.5124160093485237,-0.4382120946538125,3.1648651280553115,Relative persistent improvement
CA.NT,22.608695652173914,39.130434782608695,40.57971014492754,Relative persistent improvement
CA.NU,-5.333333333333334,33.333333333333336,-1.1842378929335002e-15,Relative persistent improvement
CA.ON,-3.9226403578293385,-5.570586574112032,-5.4810077766542475,Relative persistent decline
CA.PE,5.8027079303675055,3.868471953578336,25.145067698259187,"Temporary decline, rebounded"
CA.QC,-5.603322220272562,-0.29244896765514417,1.130802674933224,Relative persistent improvement
CA.SK,-0.0650300764103399,2.2760526743618925,-12.08475586625481,Improvement then reversal
CA.YT,66.66666666666666,-50.505050505050505,57.23905723905724,Relative persistent decline
CD.HK,10.077519379844961,14.534883720930232,-0.6459948320413437,Improvement then reversal
CD.KE,11.428571428571427,14.285714285714285,9.523809523809524,Improvement then reversal
CD.KN,7.549430796884361,8.088675853804673,12.98182544437787,Relative persistent improvement
CD.NK,-13.138686131386862,-14.598540145985398,-41.36253041362531,Relative persistent decline
CD.SK,13.937282229965158,12.195121951219512,38.32752613240418,"Temporary decline, rebounded"
CD.TO,2.061855670103094,2.5773195876288657,-13.745704467353951,Improvement then reversal
CF.BGF,6.113537117903929,26.200873362445414,24.745269286754006,Relative persistent improvement
CG.BZV,14.840379637618636,16.39344262295082,19.269485188380788,Relative persistent improvement
CH.AG,10.033222591362126,3.98671096345515,3.1007751937984493,Relative persistent decline
CH.BE,7.1196754563894515,13.995943204868155,17.24137931034483,Relative persistent improvement
CH.BL,14.109347442680775,6.172839506172839,16.166960611405056,"Temporary decline, rebounded"
CH.BS,7.355794672781795,16.008114305874052,8.761098371258894,Relative persistent improvement
CH.FR,10.718232044198896,4.143646408839779,16.94290976058932,"Temporary decline, rebounded"
CH.GE,-5.143705006319723,6.099906578007364,26.084885787034494,Relative persistent improvement
CH.GR,12.826603325415679,36.81710213776722,41.17181314330958,Relative persistent improvement
CH.JU,29.389788293897887,15.566625155666252,25.736820257368205,Relative persistent decline
CH.LU,30.80110497237569,44.889502762430936,41.896869244935544,Relative persistent improvement
CH.NE,-8.9171974522293,3.1847133757961776,11.222323324234154,Relative persistent improvement
CH.SG,3.7943696450428397,25.39779681762546,12.443900448796407,Relative persistent improvement
CH.SH,2.247191011235955,67.41573033707866,56.179775280898866,Relative persistent improvement
CH.SO,37.28813559322034,-19.774011299435024,16.949152542372882,Relative persistent decline
CH.SZ,99.99999999999999,11.36363636363636,30.3030303030303,Relative persistent decline
CH.TG,25.783972125435536,45.29616724738676,62.717770034843205,Relative persistent improvement
CH.TI,23.03030303030303,14.646464646464645,25.084175084175087,"Temporary decline, rebounded"
CH.VD,1.1520909702999924,3.3290940375551727,2.0697738211017183,Relative persistent improvement
CH.VS,46.666666666666664,22.222222222222225,41.97530864197531,Relative persistent decline
CH.ZG,43.373493975903614,-103.27022375215147,37.86574870912221,Relative persistent decline
CH.ZH,7.538197692547553,11.050046772684752,3.105186571042512,Improvement then reversal
CI.AB,-5.182072829131653,-9.570494864612511,-7.936507936507937,Relative persistent decline
CI.LC,-4.608294930875576,11.520737327188941,33.794162826420894,Relative persistent improvement
CI.SM,50.13623978201635,46.321525885558586,24.52316076294278,Relative persistent decline
CI.SV,75.98253275109171,50.21834061135371,50.94614264919942,Relative persistent decline
CI.VB,35.61643835616438,25.684931506849317,57.07762557077624,"Temporary decline, rebounded"
CL.AI,70.73170731707317,60.975609756097555,12.195121951219514,Relative persistent decline
CL.AN,0.7987220447284343,-10.782747603833865,-10.649627263045794,Relative persistent decline
CL.AP,4.545454545454545,78.28282828282828,37.87878787878788,Relative persistent improvement
CL.AR,10.725552050473187,3.1545741324921135,13.068949977467328,"Temporary decline, rebounded"
CL.AT,68.22429906542055,42.05607476635514,28.037383177570092,Relative persistent decline
CL.BI,1.772324471710975,0.11361054305839557,14.996591683708248,"Temporary decline, rebounded"
CL.CO,6.8807339449541285,11.46788990825688,43.57798165137615,Relative persistent improvement
CL.LI,117.75700934579439,144.85981308411215,177.57009345794393,Relative persistent improvement
CL.LL,16.296296296296298,-1.234567901234568,18.930041152263374,"Temporary decline, rebounded"
CL.LR,-16.054158607350097,-2.176015473887815,-33.204384268214056,Improvement then reversal
CL.MA,28.888888888888893,5.555555555555557,37.03703703703704,"Temporary decline, rebounded"
CL.ML,21.428571428571427,-0.7288629737609331,16.52089407191448,Relative persistent decline
CL.NB,33.9622641509434,56.60377358490565,264.1509433962264,Relative persistent improvement
CL.RM,-0.8855867011895384,-8.743292431235695,-12.75845247476453,Relative persistent decline
CL.TA,11.336032388663968,-24.291497975708502,64.77732793522267,"Temporary decline, rebounded"
CL.VS,8.87409872434831,-7.626178591236828,-11.739693104085783,Relative persistent decline
CM.AD,3.370786516853933,-15.44943820224719,-33.239700374531836,Relative persistent decline
CM.CE,-8.83731309975452,-12.050881499665252,-8.554638101614223,"Temporary decline, rebounded"
CM.EN,24.69733656174334,72.63922518159806,30.669895076674738,Relative persistent improvement
CM.LT,-3.3472803347280333,11.715481171548118,11.715481171548118,Relative persistent improvement
CM.NW,49.224806201550386,72.67441860465115,42.63565891472868,Improvement then reversal
CM.OU,2.0042949176807445,-15.390121689334288,-19.327129563350038,Relative persistent decline
CM.SW,1.5367727771679474,-12.074643249176729,9.51335528723015,"Temporary decline, rebounded"
CN.AH,1.6978658471061059,14.764985277998667,28.698947609734432,Relative persistent improvement
CN.BJ,-7.813330308150677,-7.802284410955142,-10.030868804595093,Improvement then reversal
CN.CQ,-0.05264039432440839,5.957935539444405,14.181003198302745,Relative persistent improvement
CN.FJ,9.908237415795893,13.485917360632259,31.577644583532237,Relative persistent improvement
CN.GD,18.68969019807009,33.5195530726257,23.97771519152931,Relative persistent improvement
CN.GS,-10.375343301800427,1.627504831654969,14.037229173024107,Relative persistent improvement
CN.GX,11.371561410306082,33.586788066640835,44.28193206767403,Relative persistent improvement
CN.GZ,35.37952582245911,67.54273111560374,93.0282423574098,Relative persistent improvement
CN.HA,11.57097483508429,18.250671878817492,28.552813747047804,Relative persistent improvement
CN.HB,0.9780845083297149,-4.193423067254736,-9.266665143170547,Relative persistent decline
CN.HE,-5.860344216454649,11.224449608128864,13.9025639005947,Relative persistent improvement
CN.HI,20.989843624052877,64.24310817346445,102.69224568757052,Relative persistent improvement
CN.HL,-15.768996390568603,-18.351849247644495,-15.45336645885092,"Temporary decline, rebounded"
CN.HN,9.71711048567511,9.679223497149454,7.1444035505520675,Relative persistent decline
CN.JL,-9.953034120245094,-25.100307921993096,-9.538324365234882,"Temporary decline, rebounded"
CN.JS,6.391803193963513,3.0654038968422137,9.164986993298534,"Temporary decline, rebounded"
CN.JX,21.477608547397136,24.278245055694477,33.12874138061681,Relative persistent improvement
CN.LN,-10.729213315420212,-20.02164502164502,-9.161815196297955,"Temporary decline, rebounded"
CN.NM,8.504098360655737,19.14702868852459,45.89310109289618,Relative persistent improvement
CN.NX,19.857697283311772,55.465717981888744,92.92798620094868,Relative persistent improvement
CN.QH,27.521008403361343,50.945378151260506,67.92717086834735,Relative persistent improvement
CN.SC,10.063714151920646,14.921031346227526,15.226121383264037,Relative persistent improvement
CN.SD,16.01007375427235,13.821430712957966,10.777318062801063,Relative persistent decline
CN.SH,1.3349127895102324,-0.1307136146399247,-4.030336451397683,Relative persistent decline
CN.SN,8.544255039009427,-1.5967952040115978,-7.857913240793915,Relative persistent decline
CN.SX,13.428206531654808,8.17977254758864,39.266962638610146,"Temporary decline, rebounded"
CN.TJ,-2.9985721085197525,-17.920038077106142,-16.270030144375692,Relative persistent decline
CN.XJ,-3.6104807097173515,8.200949040643698,72.79416821401554,Relative persistent improvement
CN.XZ,20.121951219512194,54.8780487804878,34.552845528455286,Relative persistent improvement
CN.YN,-1.00485491701479,22.072936660268713,51.67287644424372,Relative persistent improvement
CN.ZJ,7.7201591196017265,23.22479216788547,42.86859928697903,Relative persistent improvement
CO.AMA,32.78688524590164,8.196721311475411,71.03825136612022,"Temporary decline, rebounded"
CO.ANT,-4.064873742557996,-2.2582631903099974,-6.22733182782454,Improvement then reversal
CO.ATL,20.855358000961076,6.727534839019701,-9.29040525388435,Relative persistent decline
CO.BOL,-10.48951048951049,-2.4475524475524475,-6.75990675990676,Relative persistent improvement
CO.BOY,13.59461114513166,13.77832210655236,-22.453561951418653,Improvement then reversal
CO.CAL,-6.957809030347891,-17.024426350851222,-0.7401924500370095,"Temporary decline, rebounded"
CO.CAQ,3.21285140562249,16.06425702811245,-16.064257028112454,Improvement then reversal
CO.CAU,-3.8636363636363633,-0.5681818181818183,-7.575757575757575,Improvement then reversal
CO.CES,6.802721088435374,112.24489795918367,133.78684807256238,Relative persistent improvement
CO.CHO,19.718309859154928,56.33802816901408,65.72769953051643,Relative persistent improvement
CO.COR,13.483146067415731,30.89887640449438,47.44069912609239,Relative persistent improvement
CO.CUN,16.606060606060606,5.454545454545455,4.242424242424242,Relative persistent decline
CO.DC,-0.3459929192146765,-4.505954296749276,-6.370024675464006,Relative persistent decline
CO.HUI,2.1691973969631233,-6.507592190889371,-13.015184381778743,Relative persistent decline
CO.LAG,26.506024096385545,-3.0120481927710845,4.016064257028112,Relative persistent decline
CO.MAG,6.263982102908277,-5.592841163310963,-5.965697240865026,Relative persistent decline
CO.MET,3.144654088050315,20.440251572327043,-15.723270440251573,Improvement then reversal
CO.NAR,5.186385737439221,7.293354943273905,11.345218800648297,Relative persistent improvement
CO.NSA,9.05587668593449,0.9633911368015414,-9.955041746949261,Relative persistent decline
CO.QUI,-10.526315789473685,-14.736842105263158,9.12280701754386,"Temporary decline, rebounded"
CO.RIS,-10.889774236387783,-24.568393094289508,0.0,"Temporary decline, rebounded"
CO.SAN,0.0836470096194061,-4.391468005018821,4.600585529067336,"Temporary decline, rebounded"
CO.SUC,12.435233160621761,11.226252158894646,5.1813471502590644,Relative persistent decline
CO.TOL,9.64630225080386,4.019292604501608,-5.894962486602357,Relative persistent decline
CO.VAC,4.138244656662119,-5.684402000909504,1.970592693648628,Relative persistent decline
CR.A,20.560747663551403,-14.018691588785044,10.90342679127726,Relative persistent decline
CR.C,-2.9585798816568047,5.9171597633136095,-22.189349112426033,Improvement then reversal
CR.G,50.0,37.5,33.333333333333336,Relative persistent decline
CR.H,2.1459227467811153,-13.412017167381972,-15.736766809728183,Relative persistent decline
CR.L,-19.354838709677416,-32.25806451612903,-118.2795698924731,Relative persistent decline
CR.SJ,-9.48876839659179,-15.298218435321456,-5.8739994836044405,"Temporary decline, rebounded"
CU.01,18.18181818181818,19.794721407624635,-14.173998044965787,Improvement then reversal
CU.03,-20.733809406550108,-24.439793154395467,-38.16793893129771,Relative persistent decline
CU.04,22.134387351778656,-1.976284584980237,-36.231884057971016,Relative persistent decline
CU.05,-29.757785467128024,8.073817762399077,-28.06612841214917,Relative persistent improvement
CU.06,0.8141112618724563,1.3568521031207597,-24.875621890547265,Improvement then reversal
CU.07,-8.379888268156424,25.139664804469273,18.6219739292365,Relative persistent improvement
CU.08,-8.356545961002785,-34.81894150417827,-31.56917363045497,Relative persistent decline
CU.09,1.402524544179522,-20.336605890603085,-21.50537634408602,Relative persistent decline
CU.10,-1.5665796344647511,16.971279373368148,-42.64577893820714,Improvement then reversal
CU.11,-32.06521739130435,-13.586956521739129,-19.02173913043478,Relative persistent improvement
CU.12,-14.051522248243561,-14.05152224824356,-17.174082747853237,Improvement then reversal
CU.13,-56.312849162011176,-0.5586592178770946,-25.698324022346366,Relative persistent improvement
CU.14,26.122448979591837,-8.16326530612245,-4.081632653061225,Relative persistent decline
CU.16,-49.01960784313726,-49.01960784313726,-63.72549019607843,Improvement then reversal
CV.PR,14.0,30.0,43.333333333333336,Relative persistent improvement
CV.SV,-36.36363636363636,113.63636363636363,-60.6060606060606,Improvement then reversal
CY.01,18.44501517627831,18.56175577865982,13.152774534983267,Improvement then reversal
CY.02,12.79707495429616,18.281535648994517,21.93784277879342,Relative persistent improvement
CY.03,32.87671232876712,-20.54794520547945,68.4931506849315,"Temporary decline, rebounded"
CY.04,-28.120516499282637,-60.97560975609756,-46.8675274988044,Relative persistent decline
CY.05,73.84615384615385,76.92307692307693,112.82051282051282,Relative persistent improvement
CY.06,59.82142857142858,58.035714285714285,53.57142857142858,Relative persistent decline
CZ.10,-10.132820019249278,-3.0221366698748797,-3.8113570741097207,Relative persistent improvement
CZ.20,23.10030395136778,9.118541033434651,56.737588652482266,"Temporary decline, rebounded"
CZ.31,9.793033821302373,-6.814740030287732,-3.8700992764597006,Relative persistent decline
CZ.32,5.279831045406548,20.06335797254488,15.487504399859203,Relative persistent improvement
CZ.41,6.060606060606062,-15.151515151515156,10.101010101010102,"Temporary decline, rebounded"
CZ.42,36.79060665362035,-18.590998043052835,24.135681669928243,Relative persistent decline
CZ.51,4.9490538573508,16.73944687045124,19.40805434255216,Relative persistent improvement
CZ.52,30.322580645161292,18.27956989247312,53.04659498207886,"Temporary decline, rebounded"
CZ.53,-18.106995884773664,-39.09465020576132,-10.631001371742112,"Temporary decline, rebounded"
CZ.63,14.084507042253524,14.084507042253522,54.77308294209703,"Temporary decline, rebounded"
CZ.64,-0.08217770929635346,-2.516692347200822,-0.684814244136278,Relative persistent decline
CZ.71,1.0077519379844961,6.201550387596899,0.12919896640826858,Improvement then reversal
CZ.72,17.470664928292045,-1.3037809647979142,2.17296827466319,Relative persistent decline
CZ.80,3.8056405028882097,-11.892626571525653,7.362102163325406,"Temporary decline, rebounded"
DE.BB,5.2965206367093955,10.001408649105507,1.07996431422266,Improvement then reversal
DE.BE,-0.9355201610515721,7.815738054354905,-3.542739850395721,Improvement then reversal
DE.BW,-5.299334131148547,-3.4520850593758636,-8.79130995121053,Improvement then reversal
DE.BY,-3.7248365175022435,1.2501602769585844,3.1467709535410524,Relative persistent improvement
DE.HB,-12.120000000000001,-7.9,-0.8000000000000002,Relative persistent improvement
DE.HE,-1.380167000207025,-1.000621075150093,0.1725208750258781,Relative persistent improvement
DE.HH,11.514336917562725,3.5002240143369177,6.888440860215053,Relative persistent decline
DE.MV,3.340471092077088,-7.780157030692363,2.0461575065429454,Relative persistent decline
DE.NI,-4.93864451576364,-7.0417217292807255,-3.8764080297023473,"Temporary decline, rebounded"
DE.NW,1.026757934038581,-0.7259904584111181,2.0872225679319647,"Temporary decline, rebounded"
